0;Абдул;{"full": "Абдул", "gender": "m", "name": "Абдул"}
601;Настенька;{"gender": "f", "name": "Настенька", "full": "Анастасия"}
602;Настюха;{"name": "Настюха", "gender": "f", "full": "Анастасия"}
603;Настя;{"gender": "f", "name": "Настя", "full": "Анастасия"}
604;Ната;{"name": "Ната", "gender": "f", "full": "Наталия"}
605;Натали;{"gender": "f", "name": "Натали", "full": "Натали"}
606;Наталия;{"gender": "f", "name": "Наталия", "full": "Наталия"}
607;Наталка;{"name": "Наталка", "gender": "f", "full": "Наталия"}
608;Наталья;{"gender": "f", "name": "Наталья", "full": "Наталья"}
609;Наталя;{"name": "Наталя", "gender": "f", "full": "Наталия"}
610;Натан;{"gender": "m", "name": "Натан", "full": "Натан"}
611;Наташа;{"gender": "f", "name": "Наташа", "full": "Наталия"}
612;Наташенька;{"gender": "f", "name": "Наташенька", "full": "Наталия"}
613;Наташка;{"name": "Наташка", "gender": "f", "full": "Наталия"}
614;Натка;{"name": "Натка", "gender": "f", "full": "Наталия"}
615;Натусик;{"name": "Натусик", "gender": "f", "full": "Наталия"}
616;Натуська;{"name": "Натуська", "gender": "f", "full": "Наталия"}
617;Натуся;{"name": "Натуся", "gender": "f", "full": "Наталия"}
618;Наум;{"gender": "m", "name": "Наум", "full": "Наум"}
619;Нелли;{"full": "Нелли", "gender": "f", "name": "Нелли"}
620;Нелля;{"full": "Нелля", "gender": "f", "name": "Нелля"}
621;Неля;{"name": "Неля", "gender": "f", "full": "Неля"}
622;Нестор;{"gender": "m", "name": "Нестор", "full": "Нестор"}
623;Ника;{"gender": "f", "name": "Ника", "full": "Ника"}
624;Никита;{"gender": "m", "name": "Никита", "full": "Никита"}
625;Никиточка;{"gender": "m", "name": "Никиточка", "full": "Никита"}
626;Никифор;{"gender": "m", "name": "Никифор", "full": "Никифор"}
627;Никола;{"full": "Никола", "gender": "m", "name": "Никола"}
628;Николай;{"gender": "m", "name": "Николай", "full": "Николай"}
629;Николь;{"full": "Николь", "gender": "f", "name": "Николь"}
630;Николя;{"full": "Николя", "gender": "m", "name": "Николя"}
631;Никон;{"gender": "m", "name": "Никон", "full": "Никон"}
632;Нина;{"gender": "f", "name": "Нина", "full": "Нина"}
633;Нинель;{"full": "Нинель", "gender": "f", "name": "Нинель"}
634;Ниночка;{"gender": "f", "name": "Ниночка", "full": "Нина"}
635;Нона;{"full": "Нона", "gender": "f", "name": "Нона"}
636;Нонна;{"full": "Нонна", "gender": "f", "name": "Нонна"}
637;Нора;{"gender": "f", "name": "Нора", "full": "Нора"}
638;Нурия;{"full": "Нурия", "gender": "f", "name": "Нурия"}
639;Нурлан;{"full": "Нурлан", "gender": "m", "name": "Нурлан"}
640;Нурсултан;{"full": "Нурсултан", "gender": "m", "name": "Нурсултан"}
641;Нюта;{"name": "Нюта", "gender": "f", "full": "Анна"}
642;Нюша;{"full": "Нюша", "gender": "f", "name": "Анна"}
643;Оксана;{"gender": "f", "name": "Оксана", "full": "Оксана"}
644;Олег;{"gender": "m", "name": "Олег", "full": "Олег"}
645;Олежек;{"gender": "m", "name": "Олежек", "full": "Олег"}
646;Олежка;{"name": "Олежка", "gender": "m", "full": "Олег"}
647;Оленка;{"full": "Олена", "gender": "f", "name": "Оленка"}
648;Оленька;{"name": "Оленька", "gender": "f", "full": "Ольга"}
649;Олесенька;{"gender": "f", "name": "Олесенька", "full": "Олеся"}
650;Олеся;{"gender": "f", "name": "Олеся", "full": "Олеся"}
651;Олечка;{"gender": "f", "name": "Олечка", "full": "Ольга"}
652;Ольга;{"gender": "f", "name": "Ольга", "full": "Ольга"}
653;Олька;{"name": "Олька", "gender": "f", "full": "Ольга"}
654;Оля;{"gender": "f", "name": "Оля", "full": "Ольга"}
655;Осип;{"gender": "m", "name": "Осип", "full": "Осип"}
656;Оскар;{"full": "Оскар", "gender": "m", "name": "Оскар"}
657;Остап;{"full": "Остап", "gender": "m", "name": "Остап"}
658;Павел;{"gender": "m", "name": "Павел", "full": "Павел"}
659;Павлик;{"name": "Павлик", "gender": "m", "full": "Павел"}
660;Патрик;{"full": "Патрик", "gender": "m", "name": "Патрик"}
661;Паша;{"gender": "m", "name": "Паша", "full": "Павел"}
662;Пашенька;{"gender": "m", "name": "Пашенька", "full": "Павел"}
663;Пашка;{"name": "Пашка", "gender": "m", "full": "Павел"}
664;Пелагея;{"full": "Пелагея", "gender": "f", "name": "Пелагея"}
665;Петр;{"gender": "m", "name": "Петр", "full": "Петр"}
666;Петро;{"full": "Петро", "gender": "m", "name": "Петро"}
667;Петруша;{"gender": "m", "name": "Петруша", "full": "Петр"}
668;Петя;{"gender": "m", "name": "Петя", "full": "Петр"}
669;Платон;{"full": "Платон", "gender": "m", "name": "Платон"}
670;Полечка;{"gender": "f", "name": "Полечка", "full": "Полина"}
671;Полина;{"gender": "f", "name": "Полина", "full": "Полина"}
672;Поля;{"gender": "f", "name": "Поля", "full": "Полина"}
673;Порфирий;{"gender": "m", "name": "Порфирий", "full": "Порфирий"}
674;Прасковья;{"full": "Прасковья", "gender": "f", "name": "Прасковья"}
675;Прокофий;{"gender": "m", "name": "Прокофий", "full": "Прокофий"}
676;Прохор;{"gender": "m", "name": "Прохор", "full": "Прохор"}
677;Равиль;{"full": "Равиль", "gender": "m", "name": "Равиль"}
678;Равшан;{"gender": "m", "name": "Равшан", "full": "Равшан"}
679;Равшанчик;{"gender": "m", "name": "Равшанчик", "full": "Равшан"}
680;Радик;{"full": "Радик", "gender": "m", "name": "Радик"}
681;Радмир;{"full": "Радмир", "gender": "m", "name": "Радмир"}
682;Радомир;{"gender": "m", "name": "Радомир", "full": "Радомир"}
683;Раиль;{"full": "Раиль", "gender": "m", "name": "Раиль"}
684;Раиса;{"full": "Раиса", "gender": "f", "name": "Раиса"}
685;Раймонд;{"gender": "m", "name": "Раймонд", "full": "Раймонд"}
686;Рамиль;{"full": "Рамиль", "gender": "m", "name": "Рамиль"}
687;Рамиля;{"full": "Рамиля", "gender": "f", "name": "Рамиля"}
688;Рамис;{"gender": "m", "name": "Рамис", "full": "Рамис"}
689;Ратмир;{"gender": "m", "name": "Ратмир", "full": "Ратмир"}
690;Рафаэль;{"full": "Рафаэль", "gender": "m", "name": "Рафаэль"}
691;Рафик;{"full": "Рафик", "gender": "m", "name": "Рафик"}
692;Регина;{"gender": "f", "name": "Регина", "full": "Регина"}
693;Рем;{"gender": "m", "name": "Рем", "full": "Рем"}
694;Ренат;{"full": "Ренат", "gender": "m", "name": "Ренат"}
695;Рената;{"full": "Рената", "gender": "f", "name": "Рената"}
696;Римма;{"full": "Римма", "gender": "f", "name": "Римма"}
697;Ринат;{"gender": "m", "name": "Ринат", "full": "Ринат"}
698;Ринатик;{"gender": "m", "name": "Ринатик", "full": "Ринат"}
699;Рита;{"gender": "f", "name": "Рита", "full": "Рита"}
700;Ришат;{"full": "Ришат", "gender": "m", "name": "Ришат"}
701;Роберт;{"gender": "m", "name": "Роберт", "full": "Роберт"}
702;Родион;{"full": "Родион", "gender": "m", "name": "Родион"}
703;Роза;{"gender": "f", "name": "Роза", "full": "Роза"}
704;Розалия;{"full": "Розалия", "gender": "f", "name": "Розалия"}
705;Роксана;{"full": "Роксана", "gender": "f", "name": "Роксана"}
706;Ролан;{"gender": "m", "name": "Ролан", "full": "Ролан"}
707;Рома;{"gender": "m", "name": "Рома", "full": "Роман"}
708;Роман;{"gender": "m", "name": "Роман", "full": "Роман"}
709;Ромочка;{"gender": "m", "name": "Ромочка", "full": "Роман"}
710;Ростислав;{"full": "Ростислав", "gender": "m", "name": "Ростислав"}
711;Рудольф;{"gender": "m", "name": "Рудольф", "full": "Рудольф"}
712;Рузанна;{"full": "Рузанна", "gender": "f", "name": "Рузанна"}
713;Руслан;{"gender": "m", "name": "Руслан", "full": "Руслан"}
714;Руслана;{"gender": "f", "name": "Руслана", "full": "Руслана"}
715;Русланчик;{"gender": "m", "name": "Русланчик", "full": "Руслан"}
716;Рустам;{"full": "Рустам", "gender": "m", "name": "Рустам"}
717;Рустем;{"full": "Рустем", "gender": "m", "name": "Рустем"}
718;Руся;{"name": "Руся", "gender": "fm", "full": "Руся"}
719;Сабина;{"gender": "f", "name": "Сабина", "full": "Сабина"}
720;Сабрина;{"full": "Сабрина", "gender": "f", "name": "Сабрина"}
721;Савва;{"gender": "m", "name": "Савва", "full": "Савва"}
722;Савелий;{"full": "Савелий", "gender": "m", "name": "Савелий"}
723;Саид;{"full": "Саид", "gender": "m", "name": "Саид"}
724;Самсон;{"full": "Самсон", "gender": "m", "name": "Самсон"}
725;Самуил;{"gender": "m", "name": "Самуил", "full": "Самуил"}
726;Сандра;{"full": "Сандра", "gender": "f", "name": "Сандра"}
727;Санек;{"gender": "m", "name": "Санек", "full": "Александр"}
728;Санечка;{"name": "Санечка", "gender": "fm", "full": "Саша"}
729;Саня;{"gender": "fm", "name": "Саня", "full": "Саша"}
730;Сарра;{"gender": "f", "name": "Сарра", "full": "Сарра"}
731;Саша;{"gender": "fm", "name": "Саша", "full": "Саша"}
732;Сашенька;{"gender": "fm", "name": "Сашенька", "full": "Саша"}
733;Сашка;{"gender": "fm", "name": "Сашка", "full": "Саша"}
734;Света;{"gender": "f", "name": "Света", "full": "Светлана"}
735;Светик;{"gender": "f", "name": "Светик", "full": "Светлана"}
736;Светка;{"name": "Светка", "gender": "f", "full": "Светлана"}
737;Светлана;{"gender": "f", "name": "Светлана", "full": "Светлана"}
738;Светочка;{"name": "Светочка", "gender": "f", "full": "Светлана"}
739;Святослав;{"gender": "m", "name": "Святослав", "full": "Святослав"}
740;Себастьян;{"full": "Себастьян", "gender": "m", "name": "Себастьян"}
741;Сева;{"name": "Сева", "gender": "m", "full": "Всеволод"}
742;Севастьян;{"gender": "m", "name": "Севастьян", "full": "Севастьян"}
743;Сема;{"name": "Сема", "gender": "m", "full": "Семен"}
744;Семен;{"full": "Семен", "gender": "m", "name": "Семен"}
745;Сеня;{"name": "Сеня", "gender": "m", "full": "Арсений"}
746;Серафим;{"full": "Серафим", "gender": "m", "name": "Серафим"}
747;Серафима;{"full": "Серафима", "gender": "f", "name": "Серафима"}
748;Сергей;{"gender": "m", "name": "Сергей", "full": "Сергей"}
749;Сергий;{"full": "Сергий", "gender": "m", "name": "Сергий"}
750;Серега;{"name": "Серега", "gender": "m", "full": "Сергей"}
751;Сережа;{"gender": "m", "name": "Сережа", "full": "Сергей"}
752;Сереженька;{"gender": "m", "name": "Сереженька", "full": "Сергей"}
753;Сережка;{"gender": "m", "name": "Сережка", "full": "Сергей"}
754;Серж;{"name": "Серж", "gender": "m", "full": "Серж"}
755;Сидор;{"full": "Сидор", "gender": "m", "name": "Cидор"}
756;Сима;{"name": "Сима", "gender": "f", "full": "Серафима"}
757;Слава;{"name": "Слава", "gender": "fm", "full": "Слава"}
758;Славик;{"gender": "m", "name": "Славик", "full": "Вячеслав"}
759;Снежана;{"gender": "f", "name": "Снежана", "full": "Снежана"}
760;Снежанна;{"full": "Снежанна", "gender": "f", "name": "Снежанна"}
761;Соломон;{"gender": "m", "name": "Соломон", "full": "Соломон"}
762;Сонечка;{"gender": "f", "name": "Сонечка", "full": "София"}
763;Соня;{"gender": "f", "name": "Соня", "full": "София"}
764;Софи;{"full": "Софи", "gender": "f", "name": "Софи"}
765;София;{"gender": "f", "name": "София", "full": "София"}
766;Софья;{"gender": "f", "name": "Софья", "full": "Софья"}
767;Спартак;{"gender": "m", "name": "Спартак", "full": "Спартак"}
768;Станислав;{"gender": "m", "name": "Станислав", "full": "Станислав"}
769;Станислава;{"gender": "f", "name": "Станислава", "full": "Станислава"}
770;Стас;{"gender": "m", "name": "Стас", "full": "Станислав"}
771;Стасик;{"gender": "m", "name": "Стасик", "full": "Станислав"}
772;Стася;{"name": "Стася", "gender": "f", "full": "Станислава"}
773;Стелла;{"full": "Стелла", "gender": "f", "name": "Стелла"}
774;Степа;{"gender": "m", "name": "Степа", "full": "Степан"}
775;Степан;{"gender": "m", "name": "Степан", "full": "Степан"}
776;Степушка;{"gender": "m", "name": "Степушка", "full": "Степан"}
777;Стефания;{"full": "Стефания", "gender": "f", "name": "Стефания"}
778;Сусанна;{"full": "Сусанна", "gender": "f", "name": "Сусанна"}
779;Сюзанна;{"full": "Сюзанна", "gender": "f", "name": "Сюзанна"}
780;Тагир;{"full": "Тагир", "gender": "m", "name": "Тагир"}
781;Таисия;{"full": "Таисия", "gender": "f", "name": "Таисия"}
782;Тамара;{"full": "Тамара", "gender": "f", "name": "Тамара"}
783;Тамерлан;{"full": "Тамерлан", "gender": "m", "name": "Тамерлан"}
784;Тамила;{"full": "Тамила", "gender": "f", "name": "Тамила"}
785;Танюшка;{"gender": "f", "name": "Танюшка", "full": "Татьяна"}
786;Таня;{"gender": "f", "name": "Таня", "full": "Татьяна"}
787;Тарас;{"full": "Тарас", "gender": "m", "name": "Тарас"}
788;Тася;{"name": "Тася", "gender": "f", "full": "Таисия"}
789;Татьяна;{"gender": "f", "name": "Татьяна", "full": "Татьяна"}
790;Татьянка;{"name": "Татьянка", "gender": "f", "full": "Татьяна"}
791;Таша;{"name": "Таша", "gender": "f", "full": "Таша"}
792;Тая;{"full": "Таисия", "gender": "f", "name": "Тая"}
793;Тема;{"gender": "m", "name": "Тема", "full": "Артем"}
794;Темка;{"name": "Темка", "gender": "m", "full": "Артем"}
795;Терентий;{"gender": "m", "name": "Терентий", "full": "Терентий"}
796;Тигран;{"full": "Тигран", "gender": "m", "name": "Тигран"}
797;Тима;{"gender": "m", "name": "Тима", "full": "Тимофей"}
798;Тимофей;{"gender": "m", "name": "Тимофей", "full": "Тимофей"}
799;Тимоха;{"gender": "m", "name": "Тимоха", "full": "Тимофей"}
800;Тимоша;{"gender": "m", "name": "Тимоша", "full": "Тимофей"}
801;Тимур;{"gender": "m", "name": "Тимур", "full": "Тимур"}
802;Тит;{"gender": "m", "name": "Тит", "full": "Тит"}
803;Тихон;{"full": "Тихон", "gender": "m", "name": "Тихон"}
804;Толенька;{"gender": "m", "name": "Толенька", "full": "Анатолий"}
805;Толик;{"gender": "m", "name": "Толик", "full": "Анатолий"}
806;Толя;{"gender": "m", "name": "Толя", "full": "Анатолий"}
807;Толян;{"name": "Толян", "gender": "m", "full": "Виталий"}
808;Тома;{"full": "Тамара", "gender": "f", "name": "Тамара"}
809;Томас;{"full": "Томас", "gender": "m", "name": "Томас"}
810;Томила;{"gender": "f", "name": "Томила", "full": "Томила"}
811;Тоня;{"gender": "f", "name": "Тоня", "full": "Антонина"}
812;Тоша;{"name": "Тоша", "gender": "m", "full": "Антон"}
813;Трифон;{"gender": "m", "name": "Трифон", "full": "Трифон"}
814;Трофим;{"full": "Трофим", "gender": "m", "name": "Трофим"}
815;Улечка;{"gender": "f", "name": "Улечка", "full": "Ульяна"}
816;Ульяна;{"gender": "f", "name": "Ульяна", "full": "Ульяна"}
817;Уля;{"gender": "f", "name": "Уля", "full": "Ульяна"}
818;Уляна;{"full": "Ульяна", "gender": "f", "name": "Уляна"}
819;Устин;{"gender": "m", "name": "Устин", "full": "Устин"}
820;Фаддей;{"gender": "m", "name": "Фаддей", "full": "Фаддей"}
821;Фаина;{"full": "Фаина", "gender": "f", "name": "Фаина"}
822;Фарид;{"full": "Фарид", "gender": "m", "name": "Фарид"}
823;Фархад;{"gender": "m", "name": "Фархад", "full": "Фархад"}
824;Фатима;{"full": "Фатима", "gender": "f", "name": "Фатима"}
825;Феденька;{"gender": "m", "name": "Феденька", "full": "Федор"}
826;Федор;{"gender": "m", "name": "Федор", "full": "Федор"}
827;Федот;{"gender": "m", "name": "Федот", "full": "Федот"}
828;Федя;{"gender": "m", "name": "Федя", "full": "Федор"}
829;Феликс;{"full": "Феликс", "gender": "m", "name": "Феликс"}
830;Фернандо;{"full": "Фернандо", "gender": "m", "name": "Фернандо"}
831;Филимон;{"gender": "m", "name": "Филимон", "full": "Филимон"}
832;Филип;{"full": "Филип", "gender": "m", "name": "Филип"}
833;Филипп;{"full": "Филипп", "gender": "m", "name": "Филипп"}
834;Флора;{"full": "Флора", "gender": "f", "name": "Флора"}
835;Флорентий;{"gender": "m", "name": "Флорентий", "full": "Флорентий"}
836;Флюра;{"full": "Флюра", "gender": "f", "name": "Флюра"}
837;Фома;{"gender": "m", "name": "Фома", "full": "Фома"}
838;Фрида;{"gender": "f", "name": "Фрида", "full": "Фрида"}
839;Фрося;{"name": "Фрося", "gender": "f", "full": "Ефросинья"}
840;Харитон;{"gender": "m", "name": "Харитон", "full": "Харитон"}
841;Хелена;{"full": "Хелена", "gender": "f", "name": "Хелена"}
842;Христиан;{"gender": "m", "name": "Христиан", "full": "Христиан"}
843;Христина;{"full": "Христина", "gender": "f", "name": "Христина"}
844;Христофор;{"gender": "m", "name": "Христофор", "full": "Христофор"}
845;Чулпан;{"full": "Чулпан", "gender": "f", "name": "Чулпан"}
846;Шамиль;{"full": "Шамиль", "gender": "m", "name": "Шамиль"}
847;Шура;{"name": "Шура", "gender": "fm", "full": "Саша"}
848;Шурик;{"gender": "m", "name": "Шурик", "full": "Александр"}
849;Эвелина;{"full": "Эвелина", "gender": "f", "name": "Эвелина"}
850;Эдвард;{"full": "Эдвард", "gender": "m", "name": "Эдвард"}
851;Эдик;{"name": "Эдик", "gender": "m", "full": "Эдуард"}
852;Эдита;{"gender": "f", "name": "Эдита", "full": "Эдита"}
853;Эдичка;{"gender": "m", "name": "Эдичка", "full": "Эдуард"}
854;Эдуард;{"gender": "m", "name": "Эдуард", "full": "Эдуард"}
855;Элена;{"full": "Элена", "gender": "f", "name": "Элена"}
856;Элеонора;{"full": "Элеонора", "gender": "f", "name": "Элеонора"}
857;Элиза;{"full": "Элиза", "gender": "f", "name": "Элиза"}
858;Элина;{"full": "Элина", "gender": "f", "name": "Элина"}
859;Элла;{"gender": "f", "name": "Элла", "full": "Элла"}
860;Эллина;{"full": "Эллина", "gender": "f", "name": "Эллина"}
861;Эльвина;{"full": "Эльвина", "gender": "f", "name": "Эльвина"}
862;Эльвира;{"gender": "f", "name": "Эльвира", "full": "Эльвира"}
863;Эльдар;{"gender": "m", "name": "Эльдар", "full": "Эльдар"}
864;Эльза;{"full": "Эльза", "gender": "f", "name": "Эльза"}
865;Элька;{"full": "Эльвира", "gender": "f", "name": "Элька"}
866;Эльмира;{"gender": "f", "name": "Эльмира", "full": "Эльмира"}
867;Эльнур;{"full": "Эльнур", "gender": "m", "name": "Эльнур"}
868;Эля;{"name": "Эля", "gender": "f", "full": "Эльвира"}
869;Эмели;{"full": "Эмели", "gender": "f", "name": "Эмели"}
870;Эмили;{"full": "Эмили", "gender": "f", "name": "Эмили"}
871;Эмиль;{"full": "Эмиль", "gender": "m", "name": "Эмиль"}
872;Эмма;{"full": "Эмма", "gender": "f", "name": "Эмма"}
873;Эммануил;{"gender": "m", "name": "Эммануил", "full": "Эммануил"}
874;Эраст;{"gender": "m", "name": "Эраст", "full": "Эраст"}
875;Эрик;{"full": "Эрик", "gender": "m", "name": "Эрик"}
876;Эрика;{"full": "Эрика", "gender": "f", "name": "Эрика"}
877;Эрнест;{"full": "Эрнест", "gender": "m", "name": "Эрнест"}
878;Юленька;{"name": "Юленька", "gender": "f", "full": "Юлия"}
879;Юлечка;{"gender": "f", "name": "Юлечка", "full": "Юлия"}
880;Юлиан;{"gender": "m", "name": "Юлиан", "full": "Юлиан"}
881;Юлиана;{"full": "Юлиана", "gender": "f", "name": "Юлиана"}
882;Юлианна;{"full": "Юлианна", "gender": "f", "name": "Юлианна"}
883;Юлий;{"full": "Юлий", "gender": "m", "name": "Юлий"}
884;Юлия;{"gender": "f", "name": "Юлия", "full": "Юлия"}
885;Юлька;{"name": "Юлька", "gender": "f", "full": "Юлия"}
886;Юля;{"gender": "f", "name": "Юля", "full": "Юлия"}
887;Юнона;{"full": "Юнона", "gender": "f", "name": "Юнона"}
888;Юра;{"gender": "m", "name": "Юра", "full": "Юрий"}
889;Юрий;{"gender": "m", "name": "Юрий", "full": "Юрий"}
890;Юрик;{"name": "Юрик", "gender": "m", "full": "Юрий"}
891;Юрочка;{"gender": "m", "name": "Юрочка", "full": "Юрий"}
892;Юсуф;{"full": "Юсуф", "gender": "m", "name": "Юсуф"}
893;Юхим;{"gender": "m", "name": "Юхим", "full": "Юхим"}
894;Яким;{"gender": "m", "name": "Яким", "full": "Яким"}
895;Яков;{"full": "Яков", "gender": "m", "name": "Яков"}
896;Ян;{"gender": "m", "name": "Ян", "full": "Ян"}
897;Яна;{"gender": "f", "name": "Яна", "full": "Яна"}
898;Янина;{"full": "Янина", "gender": "f", "name": "Янина"}
899;Янка;{"name": "Янка", "gender": "f", "full": "Яна"}
900;Яночка;{"gender": "f", "name": "Яночка", "full": "Яна"}
901;Ярик;{"name": "Ярик", "gender": "m", "full": "Ярослав"}
902;Яромир;{"gender": "m", "name": "Яромир", "full": "Яромир"}
903;Ярослав;{"gender": "m", "name": "Ярослав", "full": "Ярослав"}
904;Ярослава;{"full": "Ярослава", "gender": "f", "name": "Ярослава"}
905;Яша;{"full": "Яков", "gender": "m", "name": "Яша"}
